Región,Casos confirmados acumulados,Casos nuevos totales,Casos nuevos con síntomas,Casos nuevos sin síntomas*,Casos nuevos sin notificar**,Casos activos confirmado,Fallecidos totales,Casos confirmados recuperados
Arica y Parinacota,1685,36,31,5,0,365,20,1299
Tarapacá,5974,81,61,15,5,819,91,5068
Antofagasta,8625,317,253,38,26,1774,147,6616
Atacama,1006,50,32,17,1,313,2,689
Coquimbo,2961,104,67,17,20,692,23,2263
Valparaíso,11541,234,193,16,25,2089,229,9085
Metropolitana,216896,2508,1913,226,369,21476,4777,190688
O’Higgins,5844,238,201,25,12,2106,69,3716
Maule,5463,141,103,24,14,1387,48,4005
Ñuble,2384,21,20,1,0,368,32,1970
Biobío,6595,197,152,27,18,2043,50,4523
Araucanía,3212,40,30,10,0,278,41,2880
Los Ríos,689,11,8,3,0,95,10,585
Los Lagos,1642,33,22,8,3,301,21,1311
Aysén,42,1,1,0,0,14,0,28
Magallanes,1440,5,5,0,0,132,15,1290
Desconocida,0,0,0,0,0,18,0,138
Total,275999,4017,3092,432,493,34270,5575,236154
