Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Arica y Parinacota,15,Arica,247552,525,212.1,143,57.8,143,57.8,212
Arica y Parinacota,15,Camarones,1233,0,0,0,0,0,0,0
Arica y Parinacota,15,General Lagos,810,0,0,0,0,0,0,0
Arica y Parinacota,15,Putre,2515,0,0,0,0,0,0,0
Tarapacá,1,Alto Hospicio,129999,591,454.6,255,196.2,253,194.6,455
Tarapacá,1,Camiña,1375,0,0,0,0,0,0,0
Tarapacá,1,Colchane,1583,0,0,0,0,0,0,0
Tarapacá,1,Huara,3000,19,633.3,6,200,6,200,633
Tarapacá,1,Iquique,223463,951,425.6,470,210.3,469,209.9,426
Tarapacá,1,Pica,5958,39,654.6,2,33.6,2,33.6,655
Tarapacá,1,Pozo Almonte,17395,28,161,19,109.2,19,109.2,161
Antofagasta,2,Antofagasta,425725,1243,292,285,66.9,280,65.8,292
Antofagasta,2,Calama,190336,302,158.7,87,45.7,87,45.7,159
Antofagasta,2,María Elena,6814,147,2157.3,29,425.6,29,425.6,2.157
Antofagasta,2,Mejillones,14776,227,1536.3,33,223.3,33,223.3,1.536
Antofagasta,2,Ollagüe,287,0,0,0,0,0,0,0
Antofagasta,2,San Pedro de Atacama,10434,5,47.9,1,9.6,1,9.6,48
Antofagasta,2,Sierra Gorda,1746,13,744.6,4,229.1,4,229.1,745
Antofagasta,2,Taltal,13657,25,183.1,13,95.2,12,87.9,183
Antofagasta,2,Tocopilla,28079,28,99.7,6,21.4,6,21.4,100
Atacama,3,Alto del Carmen,5729,0,0,0,0,0,0,0
Atacama,3,Caldera,19426,5,25.7,1,5.1,1,5.1,26
Atacama,3,Chañaral,13164,0,0,0,0,0,0,0
Atacama,3,Copiapó,171766,100,58.2,25,14.6,25,14.6,58
Atacama,3,Diego de Almagro,14358,8,55.7,5,34.8,5,34.8,56
Atacama,3,Freirina,7681,1,13,0,0,0,0,13
Atacama,3,Huasco,11264,1,8.9,0,0,0,0,9
Atacama,3,Tierra Amarilla,14312,23,160.7,0,0,0,0,161
Atacama,3,Vallenar,57009,48,84.2,5,8.8,5,8.8,84
Coquimbo,4,Andacollo,11791,4,33.9,0,0,0,0,34
Coquimbo,4,Canela,9546,2,21,1,10.5,1,10.5,21
Coquimbo,4,Combarbalá,13884,7,50.4,3,21.6,3,21.6,50
Coquimbo,4,Coquimbo,256735,74,28.8,9,3.5,9,3.5,29
Coquimbo,4,Illapel,32801,19,57.9,0,0,0,0,58
Coquimbo,4,La Higuera,4450,0,0,0,0,0,0,0
Coquimbo,4,La Serena,249656,117,46.9,36,14.4,35,14,47
Coquimbo,4,Los Vilos,23374,1,4.3,0,0,0,0,4
Coquimbo,4,Monte Patria,32527,20,61.5,13,40,13,40,61
Coquimbo,4,Ovalle,121269,70,57.7,23,19,23,19,58
Coquimbo,4,Paiguano,4675,0,0,0,0,0,0,0
Coquimbo,4,Punitaqui,12165,11,90.4,0,0,0,0,90
Coquimbo,4,Río Hurtado,4372,2,45.7,0,0,0,0,46
Coquimbo,4,Salamanca,29110,12,41.2,1,3.4,1,3.4,41
Coquimbo,4,Vicuña,29741,12,40.3,4,13.4,4,13.4,40
Valparaíso,5,Algarrobo,15174,33,217.5,8,52.7,7,46.1,217
Valparaíso,5,Cabildo,20663,13,62.9,3,14.5,3,14.5,63
Valparaíso,5,Calera,53591,42,78.4,12,22.4,12,22.4,78
Valparaíso,5,Calle Larga,16482,23,139.5,10,60.7,10,60.7,140
Valparaíso,5,Cartagena,25357,36,142,8,31.5,8,31.5,142
Valparaíso,5,Casablanca,29170,21,72,10,34.3,10,34.3,72
Valparaíso,5,Catemu,15213,7,46,4,26.3,4,26.3,46
Valparaíso,5,Concón,45889,44,95.9,9,19.6,8,17.4,96
Valparaíso,5,El Quisco,17742,33,186,7,39.5,7,39.5,186
Valparaíso,5,El Tabo,14338,31,216.2,5,34.9,5,34.9,216
Valparaíso,5,Hijuelas,19099,6,31.4,5,26.2,5,26.2,31
Valparaíso,5,Isla de Pascua,8277,5,60.4,0,0,0,0,60
Valparaíso,5,Juan Fernández,1033,0,0,0,0,0,0,0
Valparaíso,5,La Cruz,25321,24,94.8,2,7.9,2,7.9,95
Valparaíso,5,La Ligua,37739,9,23.8,6,15.9,6,15.9,24
Valparaíso,5,Limache,49931,79,158.2,24,48.1,23,46.1,158
Valparaíso,5,Llaillay,26533,37,139.4,26,98,26,98,139
Valparaíso,5,Los Andes,68093,92,135.1,50,73.4,50,73.4,135
