Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Arica y Parinacota,15,Arica,247552,405,163.6,68,27.5,68,27.5,163.6019907
Arica y Parinacota,15,Camarones,1233,0,0,0,0,0,0,0
Arica y Parinacota,15,General Lagos,810,0,0,0,0,0,0,0
Arica y Parinacota,15,Putre,2515,0,0,0,0,0,0,0
Tarapacá,1,Alto Hospicio,129999,379,291.5,185,142.3,183,140.8,291.5407042
Tarapacá,1,Camiña,1375,0,0,0,0,0,0,0
Tarapacá,1,Colchane,1583,0,0,0,0,0,0,0
Tarapacá,1,Huara,3,15,500,5,166.7,5,166.7,500000
Tarapacá,1,Iquique,223463,610,273,371,166,371,166,272.9758394
Tarapacá,1,Pica,5958,39,654.6,4,67.1,4,67.1,654.5820745
Tarapacá,1,Pozo Almonte,17395,10,57.5,4,23,4,23,57.48778385
Antofagasta,2,Antofagasta,425725,998,234.4,319,74.9,315,74,234.4236303
Antofagasta,2,Calama,190336,213,111.9,77,40.5,76,39.9,111.9073638
Antofagasta,2,María Elena,6814,112,1643.7,28,410.9,28,410.9,1643.674787
Antofagasta,2,Mejillones,14776,191,1292.6,43,291,43,291,1292.636708
Antofagasta,2,Ollagüe,287,0,0,0,0,0,0,0
Antofagasta,2,San Pedro de Atacama,10434,4,38.3,0,0,0,0,38.33620855
Antofagasta,2,Sierra Gorda,1746,9,515.5,5,286.4,5,286.4,515.4639175
Antofagasta,2,Taltal,13657,17,124.5,7,51.3,7,51.3,124.4782895
Antofagasta,2,Tocopilla,28079,24,85.5,8,28.5,8,28.5,85.47312938
Atacama,3,Alto del Carmen,5729,0,0,0,0,0,0,0
Atacama,3,Caldera,19426,5,25.7,3,15.4,3,15.4,25.73870071
Atacama,3,Chañaral,13164,0,0,0,0,0,0,0
Atacama,3,Copiapó,171766,82,47.7,33,19.2,33,19.2,47.73936635
Atacama,3,Diego de Almagro,14358,3,20.9,1,7,1,7,20.89427497
Atacama,3,Freirina,7681,1,13,0,0,0,0,13.01913813
Atacama,3,Huasco,11264,1,8.9,0,0,0,0,8.877840909
Atacama,3,Tierra Amarilla,14312,23,160.7,10,69.9,10,69.9,160.7043041
Atacama,3,Vallenar,57009,43,75.4,13,22.8,13,22.8,75.42668701
Coquimbo,4,Andacollo,11791,3,25.4,1,8.5,1,8.5,25.44313459
Coquimbo,4,Canela,9546,1,10.5,0,0,0,0,10.47559187
Coquimbo,4,Combarbalá,13884,5,36,3,21.6,3,21.6,36.01267646
Coquimbo,4,Coquimbo,256735,56,21.8,17,6.6,17,6.6,21.81237463
Coquimbo,4,Illapel,32801,19,57.9,0,0,0,0,57.92506326
Coquimbo,4,La Higuera,445,0,0,0,0,0,0,0
Coquimbo,4,La Serena,249656,63,25.2,29,11.6,28,11.2,25.23472298
Coquimbo,4,Los Vilos,23374,1,4.3,0,0,0,0,4.278257893
Coquimbo,4,Monte Patria,32527,4,12.3,3,9.2,3,9.2,12.29747594
Coquimbo,4,Ovalle,121269,48,39.6,27,22.3,27,22.3,39.58142642
Coquimbo,4,Paiguano,4675,0,0,0,0,0,0,0
