Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Arica y Parinacota,15,Arica,247552,477,192.7,117,47.3,117,47.3,192.686789
Arica y Parinacota,15,Camarones,1233,0,0,0,0,0,0,0
Arica y Parinacota,15,General Lagos,810,0,0,0,0,0,0,0
Arica y Parinacota,15,Putre,2515,0,0,0,0,0,0,0
Tarapacá,1,Alto Hospicio,129999,504,387.7,247,190,246,189.2,387.69529
Tarapacá,1,Camiña,1375,0,0,0,0,0,0,0
Tarapacá,1,Colchane,1583,0,0,0,0,0,0,0
Tarapacá,1,Huara,3,18,600,7,233.3,7,233.3,600000
Tarapacá,1,Iquique,223463,812,363.4,420,188,419,187.5,363.3711174
Tarapacá,1,Pica,5958,37,621,1,16.8,1,16.8,621.013763
Tarapacá,1,Pozo Almonte,17395,20,115,13,74.7,13,74.7,114.9755677
Antofagasta,2,Antofagasta,425725,1140,267.8,299,70.2,296,69.5,267.7784955
Antofagasta,2,Calama,190336,254,133.4,76,39.9,76,39.9,133.4482179
Antofagasta,2,María Elena,6814,132,1937.2,25,366.9,25,366.9,1937.188142
Antofagasta,2,Mejillones,14776,226,1529.5,45,304.5,45,304.5,1529.507309
Antofagasta,2,Ollagüe,287,0,0,0,0,0,0,0
Antofagasta,2,San Pedro de Atacama,10434,5,47.9,1,9.6,1,9.6,47.92026069
Antofagasta,2,Sierra Gorda,1746,11,630,4,229.1,4,229.1,630.0114548
Antofagasta,2,Taltal,13657,23,168.4,12,87.9,12,87.9,168.4118035
Antofagasta,2,Tocopilla,28079,25,89,6,21.4,6,21.4,89.03450978
Atacama,3,Alto del Carmen,5729,0,0,0,0,0,0,0
Atacama,3,Caldera,19426,5,25.7,3,15.4,3,15.4,25.73870071
Atacama,3,Chañaral,13164,0,0,0,0,0,0,0
Atacama,3,Copiapó,171766,96,55.9,34,19.8,34,19.8,55.88998987
Atacama,3,Diego de Almagro,14358,5,34.8,2,13.9,2,13.9,34.82379161
Atacama,3,Freirina,7681,1,13,0,0,0,0,13.01913813
Atacama,3,Huasco,11264,1,8.9,0,0,0,0,8.877840909
Atacama,3,Tierra Amarilla,14312,23,160.7,5,34.9,5,34.9,160.7043041
Atacama,3,Vallenar,57009,46,80.7,5,8.8,5,8.8,80.68901402
Coquimbo,4,Andacollo,11791,4,33.9,0,0,0,0,33.92417946
Coquimbo,4,Canela,9546,2,21,1,10.5,1,10.5,20.95118374
Coquimbo,4,Combarbalá,13884,6,43.2,3,21.6,3,21.6,43.21521175
Coquimbo,4,Coquimbo,256735,67,26.1,11,4.3,11,4.3,26.09694822
Coquimbo,4,Illapel,32801,19,57.9,0,0,0,0,57.92506326
Coquimbo,4,La Higuera,445,0,0,0,0,0,0,0
Coquimbo,4,La Serena,249656,89,35.6,41,16.4,41,16.4,35.6490531
Coquimbo,4,Los Vilos,23374,1,4.3,0,0,0,0,4.278257893
Coquimbo,4,Monte Patria,32527,17,52.3,13,40,13,40,52.26427276
Coquimbo,4,Ovalle,121269,59,48.7,24,19.8,24,19.8,48.65216997
Coquimbo,4,Paiguano,4675,0,0,0,0,0,0,0
Coquimbo,4,Punitaqui,12165,10,82.2,0,0,0,0,82.20304151
Coquimbo,4,Río Hurtado,4372,2,45.7,0,0,0,0,45.74565416
Coquimbo,4,Salamanca,2911,11,37.8,1,3.4,1,3.4,377.8770182
Coquimbo,4,Vicuña,29741,10,33.6,2,6.7,2,6.7,33.62361723
Valparaíso,5,Algarrobo,15174,32,210.9,13,85.7,13,85.7,210.8870436
Valparaíso,5,Cabildo,20663,11,53.2,2,9.7,2,9.7,53.23525142
Valparaíso,5,Calera,53591,39,72.8,13,24.3,13,24.3,72.77341345
Valparaíso,5,Calle Larga,16482,20,121.3,9,54.6,9,54.6,121.344497
Valparaíso,5,Cartagena,25357,31,122.3,6,23.7,6,23.7,122.2542099
Valparaíso,5,Casablanca,2917,21,72,10,34.3,10,34.3,719.9177237
Valparaíso,5,Catemu,15213,5,32.9,3,19.7,3,19.7,32.86662723
Valparaíso,5,Concón,45889,43,93.7,12,26.2,12,26.2,93.7043736
