Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Arica y Parinacota,15,Arica,247552,371,"149,9",49,"19,8",49,"19,8","149,8675026"
Arica y Parinacota,15,Camarones,1233,0,"0,0",0,"0,0",0,"0,0",0
Arica y Parinacota,15,General Lagos,810,0,"0,0",0,"0,0",0,"0,0",0
Arica y Parinacota,15,Putre,2515,0,"0,0",0,"0,0",0,"0,0",0
Tarapacá,1,Alto Hospicio,129999,276,"212,3",119,"91,5",118,"90,8","212,3093255"
Tarapacá,1,Camiña,1375,0,"0,0",0,"0,0",0,"0,0",0
Tarapacá,1,Colchane,1583,0,"0,0",0,"0,0",0,"0,0",0
Tarapacá,1,Huara,3,13,"433,3",7,"233,3",7,"233,3","433333,3333"
Tarapacá,1,Iquique,223463,440,"196,9",293,"131,1",293,"131,1","196,9006055"
Tarapacá,1,Pica,5958,37,"621,0",4,"67,1",4,"67,1","621,013763"
Tarapacá,1,Pozo Almonte,17395,7,"40,2",3,"17,2",3,"17,2","40,24144869"
Antofagasta,2,Antofagasta,425725,843,"198,0",300,"70,5",296,"69,5","198,0151506"
Antofagasta,2,Calama,190336,168,"88,3",57,"29,9",57,"29,9","88,26496301"
Antofagasta,2,María Elena,6814,84,"1232,8",31,"454,9",31,"454,9","1232,75609"
Antofagasta,2,Mejillones,14776,174,"1177,6",41,"277,5",41,"277,5","1177,585273"
Antofagasta,2,Ollagüe,287,0,"0,0",0,"0,0",0,"0,0",0
Antofagasta,2,San Pedro de Atacama,10434,4,"38,3",0,"0,0",0,"0,0","38,33620855"
Antofagasta,2,Sierra Gorda,1746,7,"400,9",5,"286,4",5,"286,4","400,9163803"
Antofagasta,2,Taltal,13657,16,"117,2",8,"58,6",8,"58,6","117,1560372"
Antofagasta,2,Tocopilla,28079,19,"67,7",6,"21,4",6,"21,4","67,66622743"
Atacama,3,Alto del Carmen,5729,0,"0,0",0,"0,0",0,"0,0",0
Atacama,3,Caldera,19426,4,"20,6",3,"15,4",3,"15,4","20,59096057"
Atacama,3,Chañaral,13164,0,"0,0",0,"0,0",0,"0,0",0
Atacama,3,Copiapó,171766,71,"41,3",36,"21,0",36,"21,0","41,33530501"
Atacama,3,Diego de Almagro,14358,3,"20,9",1,"7,0",1,"7,0","20,89427497"
Atacama,3,Freirina,7681,1,"13,0",0,"0,0",0,"0,0","13,01913813"
Atacama,3,Huasco,11264,1,"8,9",0,"0,0",0,"0,0","8,877840909"
Atacama,3,Tierra Amarilla,14312,22,"153,7",13,"90,8",13,"90,8","153,7171604"
Atacama,3,Vallenar,57009,42,"73,7",15,"26,3",15,"26,3","73,67257801"
Coquimbo,4,Andacollo,11791,3,"25,4",1,"8,5",1,"8,5","25,44313459"
Coquimbo,4,Canela,9546,1,"10,5",0,"0,0",0,"0,0","10,47559187"
Coquimbo,4,Combarbalá,13884,2,"14,4",1,"7,2",1,"7,2","14,40507058"
Coquimbo,4,Coquimbo,256735,49,"19,1",14,"5,5",14,"5,5","19,0858278"
Coquimbo,4,Illapel,32801,19,"57,9",0,"0,0",0,"0,0","57,92506326"
Coquimbo,4,La Higuera,445,0,"0,0",0,"0,0",0,"0,0",0
Coquimbo,4,La Serena,249656,57,"22,8",27,"10,8",26,"10,4","22,83141603"
Coquimbo,4,Los Vilos,23374,1,"4,3",0,"0,0",0,"0,0","4,278257893"
Coquimbo,4,Monte Patria,32527,3,"9,2",3,"9,2",3,"9,2","9,223106957"
Coquimbo,4,Ovalle,121269,35,"28,9",20,"16,5",20,"16,5","28,86145676"
